581574619083067000,3/27/15,rt @youngblkrepub: ted cruz the extremist! @peddoc63 @alysiastern @christichat http://t.co/qchfxoa7np,ted cruz
,,,
581574649068150000,3/27/15,not all republicans think like ted cruz  but only the republican party would have ted cruz.,ted cruz
,,,
581574654931836000,3/27/15,rt @59carjacgln: @edshow not just #johnbolton  but all gops want war  but not at the expense of their children! ted cruz is a joke! #iran #,ted cruz
,,,
581574667372269000,3/27/15,"rt @tedcruz45: ted cruz speech  2016 presidential announcement: 'imagine' full statemen...: https://t.co/dxz10wzxsu
.@rnrnewjersey http://t",ted cruz
,,,
581574675957878000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581574677052682000,3/27/15,"rt @tedcruz45: ted cruz speech  2016 presidential announcement: 'imagine' full statemen...: https://t.co/dxz10wzxsu
.@katrinapierson http:/",ted cruz
,,,
581574703342465000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581574710841872000,3/27/15,@sir_tpohisself 283 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581574712771379000,3/27/15,rt @nationaljournal: .@timalberta &amp; @tifflstanley report on jeb bushs campaign to woo christian conservatives: http://t.co/yqjc6ckcto,jeb bush
,,,
581574725220044000,3/27/15,"ted cruz will make anime illegal
how can you vote for such a man",ted cruz
,,,
581574730723004000,3/27/15,ted cruz is fundraising off liberal media attacks: http://t.co/qhowndqwdd,ted cruz
,,,
581574732639809000,3/27/15,ted cruz is fundraising off liberal media attacks: http://t.co/jltexs9czh,ted cruz
,,,
581574736754311000,3/27/15,rt @sharylattkisson: new from propublica on hillary clinton's emails.  http://t.co/rspi4qyz57,hillary clinton
,,,
581574752927502000,3/27/15,rt @thepatriot143: the silicon valley libertarians putting serious money behind ted cruz - http://t.co/ayixffrl8g http://t.co/emjtyoeskw,ted cruz
,,,
581574767003631000,3/27/15,"rt @enny_tilde: ted cruz will make anime illegal
how can you vote for such a man",ted cruz
,,,
581574771642601000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581574784959434000,3/27/15,rt @youngblkrepub: ted cruz the extremist! @peddoc63 @alysiastern @christichat http://t.co/qchfxoa7np,ted cruz
,,,
581574787463430000,3/27/15,rt @rwsurfergirl: ted cruz argued in front of the supreme court  9 times. 9 times! obama never argued anything in the debates without candy,ted cruz
,,,
581574804777496000,3/27/15,rt @astorgravelle: @rfschatten i love the wc fields quote you started the article with! ted cruz would learn a lot from this if he had a mi,ted cruz
,,,
581574816085385000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581574836545171000,3/27/15,rt @sahilkapur: ted cruz is fundraising off liberal media attacks: http://t.co/jltexs9czh,ted cruz
,,,
581574836868161000,3/27/15,"rt @enny_tilde: ted cruz will make anime illegal
how can you vote for such a man",ted cruz
,,,
581574838529044000,3/27/15,@the_shines i agree w/ 3. jeb bush &gt; cruz. point 3 goes for businesses too. a local place like bub's couldn't last if it refused homosexuals,jeb bush
,,,
581574869353107000,3/27/15,rt @youngblkrepub: ted cruz the extremist! @peddoc63 @alysiastern @christichat http://t.co/qchfxoa7np,ted cruz
,,,
581574870808428000,3/27/15,@ckirkusa 280 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581574872133857000,3/27/15,ted cruz  hypocrite on aca! you can cobra dummy! you are not forced to enroll. and you want to be president? #aca #gopfail,ted cruz
,,,
581574872460996000,3/27/15,rt @stevedeaceshow: so far ted cruz running away with our latest 2016 primary poll at http://t.co/gihjasvhgg,ted cruz
,,,
581574872440143000,3/27/15,ted cruz's first campaign stop hosted by conspiracy buff. ted cruz's clown car on the road  http://t.co/ul2gun6t6j,ted cruz
,,,
581574873144803000,3/27/15,chris mathews just alleged that presidential candidate ted cruz created the hiv virus.,ted cruz
,,,
581574874943987000,3/27/15,rt @thinkprogress: ted cruzs foreign policy adviser calls for war with iran http://t.co/judmltzhu9 http://t.co/21n6pwnf4p,ted cruz
,,,
581574901187805000,3/27/15,rt @bryanjfischer: my latest column: ted cruz launch: good for evangelicals  bad for gop elites http://t.co/sbtgdxixot,ted cruz
,,,
581574901632344000,3/27/15,rt @thinkprogress: ted cruzs foreign policy adviser calls for war with iran http://t.co/judmltzhu9 http://t.co/21n6pwnf4p,ted cruz
,,,
581574916618653000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581574919160467000,3/27/15,hillary clinton the power of women bbc documentary 2015: https://t.co/1pv0j2gbge #womensrights are #humanrights. #hillaryclinton #president,hillary clinton
,,,
581574927423119000,3/27/15,rt @rwsurfergirl: ted cruz argued in front of the supreme court  9 times. 9 times! obama never argued anything in the debates without candy,ted cruz
,,,
581574928547360000,3/27/15,letter: ted cruz would hurt the gop http://t.co/plvhgm15jw,ted cruz
,,,
581574934746529000,3/27/15,"rt @jd_durkadurka: oh man we've got a good one here. watch me team up with @emmatattenbaum for ""hillary clinton makes her ncaa picks"" -- ht",hillary clinton
,,,
581574938970181000,3/27/15,ted cruz: 10 eye-catching cartoons that skewered his news  texas bbq-stylewashington postmaybe it's mostly because http://t.co/iud1kvcsyc,ted cruz
,,,
581574940630986000,3/27/15,happy to welcome new jersey governor chris christie  &amp; can't wait to have hillary clinton join us on sept. 5th. #mexico,hillary clinton
,,,
581574952333094000,3/27/15,rt @sashtam: mt.@elm_livewire: @alenesopinions2 hillary clinton is a very sleazy person just like obummer pathological liars! http://t.co/c,hillary clinton
,,,
581574956120571000,3/27/15,have at this one =&gt; mt @salon fox news would've hated reagan. he'd be a rino to the party of ted cruz &amp; tom cotton http://t.co/enz8bvg8gx,ted cruz
,,,
581574969777328000,3/27/15,@enny_tilde ted cruz will fund the domestication of anime cat girls,ted cruz
,,,
581574970779680000,3/27/15,peter king: i'm getting angry  'perverse' calls from ted cruz supporters http://t.co/d6aggzgjx6 via @mediaite,ted cruz
,,,
581574970838482000,3/27/15,rt @sashtam: mt.@elm_livewire: @alenesopinions2 hillary clinton is a very sleazy person just like obummer pathological liars! http://t.co/c,hillary clinton
,,,
581574975817154000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581574988215414000,3/27/15,an early draft of ted cruz's presidential campaign stump speech http://t.co/65k29yntae,ted cruz
,,,
581574989322674000,3/27/15,jeb bush still refuses to rule out tax hikes http://t.co/05jaowkamw,jeb bush
,,,
581574991105298000,3/27/15,@beforeitsnews 284 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581574990799196000,3/27/15,ted cruz is fundraising off liberal media attacks: http://t.co/d6hhpqeaai,ted cruz
,,,
581574997426192000,3/27/15,an early draft of ted cruz's presidential campaign stump speech http://t.co/ay3nr7x8w4,ted cruz
,,,
581575003470217000,3/27/15,rt @jpodhoretz: it's already starting. two shnorring emails today from ted cruz.,ted cruz
,,,
581575005236011000,3/27/15,ted cruz raises $2 million for white house bid http://t.co/sqwz1burki via @usatoday,ted cruz
,,,
581575013104402000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581575058180558000,3/27/15,rt @youngblkrepub: ted cruz the extremist! @peddoc63 @alysiastern @christichat http://t.co/qchfxoa7np,ted cruz
,,,
581575059115905000,3/27/15,rt @thepatriot143: the silicon valley libertarians putting serious money behind ted cruz - http://t.co/ayixffrl8g http://t.co/emjtyoeskw,ted cruz
,,,
581575069073313000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581575074961997000,3/27/15,"rt @tedcruz45: ted cruz speech  2016 presidential announcement: 'imagine' full statemen...: https://t.co/dxz10wzxsu
.@karenstarnes http://t",ted cruz
,,,
581575076186890000,3/27/15,ted cruz is gonna make some emerging comedian a huge star next year,ted cruz
,,,
581575078757814000,3/27/15,senate dems hand hillary clinton two slam-dunk wedge issues for 2016 @tpm http://t.co/uv7ejglucm the way gop is behaving  it won't be hard,hillary clinton
,,,
581575090124406000,3/27/15,rt @jansimagine: #youcruzyoulose   ted cruz has this confused. http://t.co/nlrh5angfy,ted cruz
,,,
581575091265224000,3/27/15,rt @rwsurfergirl: ted cruz argued in front of the supreme court  9 times. 9 times! obama never argued anything in the debates without candy,ted cruz
,,,
581575101348495000,3/27/15,rt @thinkprogress: ted cruzs foreign policy adviser calls for war with iran http://t.co/judmltzhu9 http://t.co/21n6pwnf4p,ted cruz
,,,
581575146709913000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581575148077064000,3/27/15,@brendy438 281 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581575151872946000,3/27/15,rt @annie_woodard: senate dems hand hillary clinton two slam-dunk wedge issues for 2016 @tpm http://t.co/uv7ejglucm the way gop is behaving,hillary clinton
,,,
581575160433512000,3/27/15,rt @thinkprogress: ted cruzs foreign policy adviser calls for war with iran http://t.co/judmltzhu9 http://t.co/21n6pwnf4p,ted cruz
,,,
581575169791115000,3/27/15,"rt @davecatanese: ted cruz in nh: ""i will promise you two very simple things. number one  i will tell you the truth. number two  i will do ",ted cruz
,,,
581575178347364000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581575178347421000,3/27/15,@politico: hillary clinton's launch plan: come down to earth http://t.co/xaeksc3coc | getty http://t.co/knv4wnkcf4@cspanwj @cigarvolante,hillary clinton
,,,
581575206654857000,3/27/15,rt @youngblkrepub: ted cruz the extremist! @peddoc63 @alysiastern @christichat http://t.co/qchfxoa7np,ted cruz
,,,
581575207439069000,3/27/15,white house reacts to ted cruz obamacare ... http://t.co/ede1qwwncc,ted cruz
,,,
581575211880828000,3/27/15,ted cruz says religious #conservatives have given up too much power to non- #christians http://t.co/m2vwwc5gnb #tcot #ccot,ted cruz
,,,
581575219778859000,3/27/15,insiders pump the brakes on ted cruz http://t.co/lghtun1fws | illustration by politico / getty http://t.co/rhfvb4f83d,ted cruz
,,,
581575254188769000,3/27/15,rt @jansimagine: #youcruzyoulose   ted cruz has this confused. http://t.co/nlrh5angfy,ted cruz
,,,
581575257317732000,3/27/15,i can imagine president ted cruz  2016 - 2024 #tedcruzforpresident,ted cruz
,,,
581575275634298000,3/27/15,@henry_o_tammys 285 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581575275844014000,3/27/15,rt @angryblacklady: if birth control induces abortions  then so does voting for ted cruz #ablc http://t.co/scfvyqnlq3 via @rhrealitycheck,ted cruz
,,,
581575283393728000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581575286656876000,3/27/15,rt @politico: insiders pump the brakes on ted cruz http://t.co/lghtun1fws | illustration by politico / getty http://t.co/rhfvb4f83d,ted cruz
,,,
581575308446416000,3/27/15,new yorker under fire for describing ted cruz with racist term http://t.co/hrh7xgtlft,ted cruz
,,,
581575309134200000,3/27/15,cbs poll: hillary clintons favorability plummets to 26% after email scandal | washington free beacon: woohoo! http://t.co/iby1qbtxfy,hillary clinton
,,,
581575319464734000,3/27/15,rt @adamsflafan: keep it up gop.  ted cruz says religious conservatives have given up too much power to non-christians http://t.co/rbp9v5wf,ted cruz
,,,
581575323331928000,3/27/15,rt @politico: insiders pump the brakes on ted cruz http://t.co/lghtun1fws | illustration by politico / getty http://t.co/rhfvb4f83d,ted cruz
,,,
581575323419979000,3/27/15,rt @thinkprogress: ted cruzs foreign policy adviser calls for war with iran http://t.co/judmltzhu9 http://t.co/21n6pwnf4p,ted cruz
,,,
581575329803718000,3/27/15,patient: idk y every1 thinks being blind is a disadvantage. it has it's good points: i never have to see what ted cruz looks like.,ted cruz
,,,
581575337269600000,3/27/15,ted cruz compares himself to galileo: new language for climate change skeptics? http://t.co/aomi1pphfu via @yahoonews,ted cruz
,,,
581575337865289000,3/27/15,@danmsnyder @gingerlanier do you mean the far-left  radical  socialist  out-of-touch  over-the-hill  liar hillary clinton did that?,hillary clinton
,,,
581575351018483000,3/27/15,rt @communist_dog: @politico: hillary clinton's launch plan: come down to earth http://t.co/xaeksc3coc | getty http://t.co/knv4wnkcf4@csp,hillary clinton
,,,
581575376037531000,3/27/15,"@danaperino @thefive  hillary clinton is worried about ""war on women""? maybe she needs to keep her husband home.",hillary clinton
,,,
581575402319056000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581575420203692000,3/27/15,rt @oliviawilde:  @ryotnews: oops ted cruz forgot to buy http://t.co/mc71yeame1. http://t.co/sujb5hejib http://t.co/gfbe5fparz,ted cruz
,,,
581575420337729000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581575422283943000,3/27/15,"doppleplanet  two planets 4.3 light years away may be just like earth. but there's still only one ted cruz. 
http://t.co/zsjykih2oz",ted cruz
,,,
581575423479455000,3/27/15,"rt @larryelder: hey  guys. something to think about before your next ted cruz joke.
@jimmyfallon
@jimmykimmel 
@sethmacfarlane http://t.co/",ted cruz
,,,
581575430664130000,3/27/15,rt @youngblkrepub: ted cruz the extremist! @peddoc63 @alysiastern @christichat http://t.co/qchfxoa7np,ted cruz
